job_title,experience_level,employment_type,salary_avg,company_size,employee_residence,company_location,remote_ratio,work_mode,salary_min,salary_max,source,currency
Data Science Consultant,Entry,Full-Time,90000,S,US,US,100,Remote,76500,103499,DS_Salaries,USD
Data Scientist,Mid,Full-Time,61467,M,DE,AT,50,Hybrid,52246,70687,DS_Salaries,USD
Machine Learning Infrastructure Engineer,Senior,Full-Time,195000,M,US,US,100,Remote,165750,224249,DS_Salaries,USD
Data Scientist,Mid,Full-Time,37825,L,ES,ES,100,Remote,32151,43498,DS_Salaries,USD
Research Scientist,Senior,Full-Time,50000,S,FR,US,100,Remote,42500,57499,DS_Salaries,USD
Data Scientist,Mid,Full-Time,160000,L,US,US,100,Remote,136000,184000,DS_Salaries,USD
Data Scientist,Mid,Full-Time,12901,S,BR,BR,0,On-site,10965,14836,DS_Salaries,USD
Machine Learning Engineer,Senior,Full-Time,200000,L,US,US,100,Remote,170000,229999,DS_Salaries,USD
Data Engineer,Senior,Full-Time,165000,M,US,US,0,On-site,140250,189749,DS_Salaries,USD
Data Engineer,Mid,Freelance,20000,L,IT,US,0,On-site,17000,23000,DS_Salaries,USD
Data Analytics Manager,Senior,Full-Time,120000,L,US,US,0,On-site,102000,138000,DS_Salaries,USD
Machine Learning Engineer,Mid,Full-Time,24823,L,SI,SI,50,Hybrid,21099,28546,DS_Salaries,USD
Research Scientist,Mid,Full-Time,56738,S,FR,FR,50,Hybrid,48227,65248,DS_Salaries,USD
Data Engineer,Mid,Full-Time,66022,S,HK,GB,50,Hybrid,56118,75925,DS_Salaries,USD
Big Data Engineer,Entry,Full-Time,5882,L,IN,CH,0,On-site,4999,6764,DS_Salaries,USD
Machine Learning Engineer,Entry,Full-Time,24823,M,DE,DE,50,Hybrid,21099,28546,DS_Salaries,USD
Principal Data Engineer,Senior,Full-Time,185000,L,US,US,100,Remote,157250,212749,DS_Salaries,USD
Computer Vision Engineer,Entry,Part-Time,28609,S,DK,DK,50,Hybrid,24317,32900,DS_Salaries,USD
Data Scientist,Mid,Full-Time,90734,L,DE,DE,50,Hybrid,77123,104344,DS_Salaries,USD
Machine Learning Engineer,Mid,Full-Time,88654,M,BE,BE,100,Remote,75355,101952,DS_Salaries,USD
Data Analytics Manager,Senior,Full-Time,140000,L,US,US,100,Remote,119000,161000,DS_Salaries,USD
Machine Learning Engineer,Mid,Full-Time,46597,L,PL,PL,100,Remote,39607,53586,DS_Salaries,USD
Data Scientist,Mid,Full-Time,116914,L,GB,GB,50,Hybrid,99376,134451,DS_Salaries,USD
Data Scientist,Mid,Full-Time,33808,M,IN,IN,0,On-site,28736,38879,DS_Salaries,USD
Data Scientist,Mid,Full-Time,56256,L,GB,GB,50,Hybrid,47817,64694,DS_Salaries,USD
Machine Learning Scientist,Senior,Full-Time,225000,L,US,CA,100,Remote,191250,258749,DS_Salaries,USD
Principal Data Scientist,Executive,Contract,416000,S,US,US,100,Remote,353600,478399,DS_Salaries,USD
Data Scientist,Senior,Full-Time,87738,S,CA,CA,100,Remote,74577,100898,DS_Salaries,USD
Data Scientist,Mid,Full-Time,88654,L,DE,DE,50,Hybrid,75355,101952,DS_Salaries,USD
Data Scientist,Senior,Full-Time,135000,L,US,US,0,On-site,114750,155250,DS_Salaries,USD
Data Analyst,Senior,Full-Time,71786,M,CA,CA,100,Remote,61018,82553,DS_Salaries,USD
Big Data Engineer,Entry,Full-Time,16228,L,IN,IN,100,Remote,13793,18662,DS_Salaries,USD
ML Engineer,Senior,Full-Time,256000,S,US,US,100,Remote,217600,294400,DS_Salaries,USD
Director of Data Engineering,Senior,Full-Time,200000,L,US,US,100,Remote,170000,229999,DS_Salaries,USD
Data Analyst,Senior,Full-Time,200000,L,US,US,100,Remote,170000,229999,DS_Salaries,USD
Data Architect,Mid,Full-Time,180000,L,US,US,100,Remote,153000,206999,DS_Salaries,USD
Head of Data Science,Mid,Full-Time,110000,S,US,US,0,On-site,93500,126499,DS_Salaries,USD
Research Scientist,Mid,Full-Time,63810,M,CA,CA,100,Remote,54238,73381,DS_Salaries,USD
Data Scientist,Mid,Full-Time,46809,M,ES,ES,100,Remote,39787,53830,DS_Salaries,USD
Data Scientist,Entry,Full-Time,4000,M,VN,VN,0,On-site,3400,4600,DS_Salaries,USD
Data Engineer,Entry,Full-Time,21637,M,IN,IN,50,Hybrid,18391,24882,DS_Salaries,USD
Data Scientist,Senior,Full-Time,103691,L,CA,CA,100,Remote,88137,119244,DS_Salaries,USD
Data Analyst,Mid,Full-Time,80000,L,US,US,100,Remote,68000,92000,DS_Salaries,USD
Data Engineer,Mid,Full-Time,110000,L,US,US,100,Remote,93500,126499,DS_Salaries,USD
Data Scientist,Senior,Full-Time,165000,L,US,US,100,Remote,140250,189749,DS_Salaries,USD
AI Scientist,Entry,Full-Time,18053,S,IN,AS,100,Remote,15345,20760,DS_Salaries,USD
Data Engineer,Mid,Full-Time,72212,L,GB,GB,50,Hybrid,61380,83043,DS_Salaries,USD
Data Scientist,Entry,Full-Time,36643,L,FR,FR,50,Hybrid,31146,42139,DS_Salaries,USD
Data Engineer,Mid,Full-Time,12103,M,TR,TR,0,On-site,10287,13918,DS_Salaries,USD
Data Engineer,Senior,Full-Time,96282,L,GB,GB,50,Hybrid,81839,110724,DS_Salaries,USD
Principal Data Analyst,Senior,Full-Time,170000,M,US,US,100,Remote,144500,195499,DS_Salaries,USD
Data Scientist,Mid,Full-Time,115000,L,US,US,50,Hybrid,97750,132250,DS_Salaries,USD
Data Scientist,Entry,Full-Time,90000,S,US,US,100,Remote,76500,103499,DS_Salaries,USD
Principal Data Engineer,Executive,Full-Time,600000,L,US,US,100,Remote,510000,690000,DS_Salaries,USD
Data Scientist,Entry,Full-Time,28399,M,IN,IN,100,Remote,24139,32658,DS_Salaries,USD
Data Analyst,Mid,Full-Time,93000,L,US,US,100,Remote,79050,106949,DS_Salaries,USD
Big Data Architect,Senior,Full-Time,99703,M,CA,CA,50,Hybrid,84747,114658,DS_Salaries,USD
Data Engineer,Mid,Full-Time,200000,L,US,US,100,Remote,170000,229999,DS_Salaries,USD
Principal Data Scientist,Senior,Full-Time,173762,M,DE,DE,100,Remote,147697,199826,DS_Salaries,USD
Machine Learning Engineer,Senior,Full-Time,185000,L,US,US,50,Hybrid,157250,212749,DS_Salaries,USD
Director of Data Science,Executive,Full-Time,141846,L,DE,DE,0,On-site,120569,163122,DS_Salaries,USD
Data Scientist,Mid,Full-Time,130000,L,US,US,50,Hybrid,110500,149500,DS_Salaries,USD
Data Analyst,Senior,Full-Time,63831,L,DE,DE,50,Hybrid,54256,73405,DS_Salaries,USD
Data Scientist,Mid,Full-Time,16904,S,IN,IN,100,Remote,14368,19439,DS_Salaries,USD
Machine Learning Engineer,Senior,Full-Time,66265,L,IN,IN,0,On-site,56325,76204,DS_Salaries,USD
Data Scientist,Mid,Full-Time,25532,S,RS,DE,100,Remote,21702,29361,DS_Salaries,USD
Lead Data Engineer,Senior,Full-Time,160000,S,PR,US,50,Hybrid,136000,184000,DS_Salaries,USD
Data Engineer,Mid,Full-Time,93150,M,US,US,0,On-site,79177,107122,DS_Salaries,USD
Data Engineer,Mid,Full-Time,111775,M,US,US,0,On-site,95008,128541,DS_Salaries,USD
Data Engineer,Mid,Full-Time,28016,M,TR,TR,100,Remote,23813,32218,DS_Salaries,USD
Data Engineer,Entry,Full-Time,65013,M,DE,DE,50,Hybrid,55261,74764,DS_Salaries,USD
Data Engineer,Entry,Full-Time,72500,L,US,US,100,Remote,61625,83375,DS_Salaries,USD
Computer Vision Engineer,Senior,Full-Time,18907,M,BR,BR,0,On-site,16070,21743,DS_Salaries,USD
Data Science Consultant,Entry,Full-Time,76833,L,DE,DE,0,On-site,65308,88357,DS_Salaries,USD
Machine Learning Engineer,Entry,Full-Time,85000,S,NL,DE,100,Remote,72250,97749,DS_Salaries,USD
Data Scientist,Senior,Full-Time,77684,M,FR,FR,50,Hybrid,66031,89336,DS_Salaries,USD
Data Scientist,Entry,Full-Time,100000,M,US,US,100,Remote,85000,114999,DS_Salaries,USD
Data Scientist,Entry,Full-Time,58000,L,US,US,50,Hybrid,49300,66700,DS_Salaries,USD
AI Scientist,Senior,Full-Time,55000,L,ES,ES,100,Remote,46750,63249,DS_Salaries,USD
Data Scientist,Senior,Full-Time,20171,L,TR,TR,50,Hybrid,17145,23196,DS_Salaries,USD
Business Data Analyst,Entry,Full-Time,59102,L,LU,LU,100,Remote,50236,67967,DS_Salaries,USD
Data Engineer,Mid,Full-Time,112000,L,US,US,100,Remote,95200,128799,DS_Salaries,USD
Research Scientist,Entry,Full-Time,100000,L,JE,CN,0,On-site,85000,114999,DS_Salaries,USD
Data Engineer,Mid,Part-Time,69741,L,NL,NL,100,Remote,59279,80202,DS_Salaries,USD
Staff Data Scientist,Senior,Contract,105000,M,US,US,100,Remote,89250,120749,DS_Salaries,USD
Research Scientist,Mid,Full-Time,69999,L,CZ,CZ,50,Hybrid,59499,80498,DS_Salaries,USD
Data Science Manager,Senior,Full-Time,94665,L,IN,IN,50,Hybrid,80465,108864,DS_Salaries,USD
Head of Data,Senior,Full-Time,102839,L,SI,SI,100,Remote,87413,118264,DS_Salaries,USD
Data Scientist,Mid,Full-Time,109000,L,US,US,50,Hybrid,92650,125349,DS_Salaries,USD
Machine Learning Engineer,Mid,Full-Time,51064,L,IT,IT,50,Hybrid,43404,58723,DS_Salaries,USD
Data Engineer,Senior,Full-Time,135000,M,US,US,100,Remote,114750,155250,DS_Salaries,USD
Data Analyst,Senior,Full-Time,155000,M,US,US,100,Remote,131750,178250,DS_Salaries,USD
Data Analyst,Senior,Full-Time,120600,M,US,US,100,Remote,102510,138690,DS_Salaries,USD
Data Scientist,Mid,Full-Time,130000,M,US,US,0,On-site,110500,149500,DS_Salaries,USD
Data Scientist,Mid,Full-Time,90000,M,US,US,0,On-site,76500,103499,DS_Salaries,USD
Data Engineer,Mid,Full-Time,170000,M,US,US,100,Remote,144500,195499,DS_Salaries,USD
Data Engineer,Mid,Full-Time,150000,M,US,US,100,Remote,127500,172500,DS_Salaries,USD
Data Analyst,Senior,Full-Time,102100,M,US,US,100,Remote,86785,117414,DS_Salaries,USD
Data Analyst,Senior,Full-Time,84900,M,US,US,100,Remote,72165,97634,DS_Salaries,USD
Data Scientist,Senior,Full-Time,136620,M,US,US,100,Remote,116127,157113,DS_Salaries,USD
Data Scientist,Senior,Full-Time,99360,M,US,US,100,Remote,84456,114263,DS_Salaries,USD
Data Scientist,Senior,Full-Time,117789,M,GB,GB,0,On-site,100120,135457,DS_Salaries,USD
Data Scientist,Senior,Full-Time,104702,M,GB,GB,0,On-site,88996,120407,DS_Salaries,USD
Data Scientist,Senior,Full-Time,146000,M,US,US,100,Remote,124100,167900,DS_Salaries,USD
Data Scientist,Senior,Full-Time,123000,M,US,US,100,Remote,104550,141450,DS_Salaries,USD
Data Engineer,Entry,Full-Time,52351,M,GB,GB,100,Remote,44498,60203,DS_Salaries,USD
Data Analyst,Senior,Full-Time,99000,M,US,US,0,On-site,84150,113849,DS_Salaries,USD
Data Analyst,Senior,Full-Time,116000,M,US,US,0,On-site,98600,133400,DS_Salaries,USD
Data Analyst,Mid,Full-Time,106260,M,US,US,0,On-site,90321,122198,DS_Salaries,USD
Data Analyst,Mid,Full-Time,126500,M,US,US,0,On-site,107525,145475,DS_Salaries,USD
Data Engineer,Executive,Full-Time,242000,M,US,US,100,Remote,205700,278300,DS_Salaries,USD
Data Engineer,Executive,Full-Time,200000,M,US,US,100,Remote,170000,229999,DS_Salaries,USD
Data Scientist,Mid,Full-Time,65438,M,GB,GB,0,On-site,55622,75253,DS_Salaries,USD
Data Scientist,Mid,Full-Time,39263,M,GB,GB,0,On-site,33373,45152,DS_Salaries,USD
Data Engineer,Mid,Full-Time,78526,M,GB,GB,0,On-site,66747,90304,DS_Salaries,USD
Data Engineer,Mid,Full-Time,52351,M,GB,GB,0,On-site,44498,60203,DS_Salaries,USD
Data Scientist,Senior,Full-Time,165220,M,US,US,100,Remote,140437,190002,DS_Salaries,USD
Data Engineer,Entry,Full-Time,45807,M,GB,GB,100,Remote,38935,52678,DS_Salaries,USD
Data Scientist,Senior,Full-Time,120160,M,US,US,100,Remote,102136,138184,DS_Salaries,USD
Data Analyst,Senior,Full-Time,90320,M,US,US,100,Remote,76772,103867,DS_Salaries,USD
Data Engineer,Senior,Full-Time,181940,M,US,US,0,On-site,154649,209230,DS_Salaries,USD
Data Engineer,Senior,Full-Time,132320,M,US,US,0,On-site,112472,152168,DS_Salaries,USD
Data Engineer,Senior,Full-Time,220110,M,US,US,0,On-site,187093,253126,DS_Salaries,USD
Data Engineer,Senior,Full-Time,160080,M,US,US,0,On-site,136068,184092,DS_Salaries,USD
Data Scientist,Senior,Full-Time,180000,L,US,US,0,On-site,153000,206999,DS_Salaries,USD
Data Scientist,Senior,Full-Time,120000,L,US,US,0,On-site,102000,138000,DS_Salaries,USD
Data Analyst,Senior,Full-Time,124190,M,US,US,100,Remote,105561,142818,DS_Salaries,USD
Data Analyst,Executive,Full-Time,130000,M,US,US,100,Remote,110500,149500,DS_Salaries,USD
Data Analyst,Executive,Full-Time,110000,M,US,US,100,Remote,93500,126499,DS_Salaries,USD
Data Analyst,Senior,Full-Time,170000,M,US,US,100,Remote,144500,195499,DS_Salaries,USD
Data Analyst,Mid,Full-Time,115500,M,US,US,100,Remote,98175,132825,DS_Salaries,USD
Data Analyst,Senior,Full-Time,112900,M,US,US,100,Remote,95965,129834,DS_Salaries,USD
Data Analyst,Senior,Full-Time,90320,M,US,US,100,Remote,76772,103867,DS_Salaries,USD
Data Analyst,Senior,Full-Time,112900,M,US,US,100,Remote,95965,129834,DS_Salaries,USD
Data Analyst,Senior,Full-Time,90320,M,US,US,100,Remote,76772,103867,DS_Salaries,USD
Data Engineer,Senior,Full-Time,165400,M,US,US,100,Remote,140590,190209,DS_Salaries,USD
Data Engineer,Senior,Full-Time,132320,M,US,US,100,Remote,112472,152168,DS_Salaries,USD
Data Analyst,Mid,Full-Time,167000,M,US,US,100,Remote,141950,192049,DS_Salaries,USD
Data Engineer,Senior,Full-Time,243900,M,US,US,100,Remote,207315,280485,DS_Salaries,USD
Data Analyst,Senior,Full-Time,136600,M,US,US,100,Remote,116110,157090,DS_Salaries,USD
Data Analyst,Senior,Full-Time,109280,M,US,US,100,Remote,92888,125671,DS_Salaries,USD
Data Engineer,Senior,Full-Time,128875,M,US,US,100,Remote,109543,148206,DS_Salaries,USD
Data Engineer,Senior,Full-Time,93700,M,US,US,100,Remote,79645,107754,DS_Salaries,USD
Head of Data Science,Executive,Full-Time,224000,M,US,US,100,Remote,190400,257599,DS_Salaries,USD
Head of Data Science,Executive,Full-Time,167875,M,US,US,100,Remote,142693,193056,DS_Salaries,USD
Analytics Engineer,Executive,Full-Time,175000,M,US,US,100,Remote,148750,201249,DS_Salaries,USD
Data Engineer,Senior,Full-Time,156600,M,US,US,100,Remote,133110,180090,DS_Salaries,USD
Data Engineer,Senior,Full-Time,108800,M,US,US,0,On-site,92480,125119,DS_Salaries,USD
Data Scientist,Senior,Full-Time,95550,M,US,US,0,On-site,81217,109882,DS_Salaries,USD
Data Engineer,Senior,Full-Time,113000,L,US,US,0,On-site,96050,129949,DS_Salaries,USD
Data Analyst,Senior,Full-Time,135000,M,US,US,100,Remote,114750,155250,DS_Salaries,USD
Data Science Manager,Senior,Full-Time,161342,M,US,US,100,Remote,137140,185543,DS_Salaries,USD
Data Science Manager,Senior,Full-Time,137141,M,US,US,100,Remote,116569,157712,DS_Salaries,USD
Data Scientist,Senior,Full-Time,167000,M,US,US,100,Remote,141950,192049,DS_Salaries,USD
Data Scientist,Senior,Full-Time,123000,M,US,US,100,Remote,104550,141450,DS_Salaries,USD
Data Engineer,Senior,Full-Time,78526,M,GB,GB,0,On-site,66747,90304,DS_Salaries,USD
Data Engineer,Senior,Full-Time,65438,M,GB,GB,0,On-site,55622,75253,DS_Salaries,USD
Data Scientist,Senior,Full-Time,150000,M,US,US,0,On-site,127500,172500,DS_Salaries,USD
Data Scientist,Senior,Full-Time,211500,M,US,US,100,Remote,179775,243224,DS_Salaries,USD
Data Architect,Senior,Full-Time,192400,M,CA,CA,100,Remote,163540,221259,DS_Salaries,USD
Data Architect,Senior,Full-Time,90700,M,CA,CA,100,Remote,77095,104304,DS_Salaries,USD
Data Analyst,Senior,Full-Time,130000,M,CA,CA,100,Remote,110500,149500,DS_Salaries,USD
Data Analyst,Senior,Full-Time,61300,M,CA,CA,100,Remote,52105,70495,DS_Salaries,USD
Data Analyst,Senior,Full-Time,130000,M,CA,CA,100,Remote,110500,149500,DS_Salaries,USD
Data Analyst,Senior,Full-Time,61300,M,CA,CA,100,Remote,52105,70495,DS_Salaries,USD
Data Engineer,Senior,Full-Time,160000,L,US,US,0,On-site,136000,184000,DS_Salaries,USD
Data Scientist,Senior,Full-Time,138600,M,US,US,100,Remote,117810,159390,DS_Salaries,USD
Data Engineer,Senior,Full-Time,136000,M,US,US,0,On-site,115600,156400,DS_Salaries,USD
Data Analyst,Mid,Full-Time,58000,S,US,US,0,On-site,49300,66700,DS_Salaries,USD
Analytics Engineer,Executive,Full-Time,135000,M,US,US,100,Remote,114750,155250,DS_Salaries,USD
Data Scientist,Senior,Full-Time,170000,M,US,US,100,Remote,144500,195499,DS_Salaries,USD
Data Scientist,Senior,Full-Time,123000,M,US,US,100,Remote,104550,141450,DS_Salaries,USD
Machine Learning Engineer,Senior,Full-Time,189650,M,US,US,0,On-site,161202,218097,DS_Salaries,USD
Machine Learning Engineer,Senior,Full-Time,164996,M,US,US,0,On-site,140246,189745,DS_Salaries,USD
ETL Developer,Mid,Full-Time,54957,M,GR,GR,0,On-site,46713,63200,DS_Salaries,USD
ETL Developer,Mid,Full-Time,54957,M,GR,GR,0,On-site,46713,63200,DS_Salaries,USD
Lead Data Engineer,Executive,Full-Time,118187,S,CA,CA,100,Remote,100458,135915,DS_Salaries,USD
Data Analyst,Senior,Full-Time,132000,M,US,US,0,On-site,112200,151800,DS_Salaries,USD
Data Engineer,Senior,Full-Time,165400,M,US,US,100,Remote,140590,190209,DS_Salaries,USD
Data Architect,Senior,Full-Time,208775,M,US,US,100,Remote,177458,240091,DS_Salaries,USD
Data Architect,Senior,Full-Time,147800,M,US,US,100,Remote,125630,169970,DS_Salaries,USD
Data Engineer,Senior,Full-Time,136994,M,US,US,100,Remote,116444,157543,DS_Salaries,USD
Data Engineer,Senior,Full-Time,101570,M,US,US,100,Remote,86334,116805,DS_Salaries,USD
Data Analyst,Senior,Full-Time,128875,M,US,US,100,Remote,109543,148206,DS_Salaries,USD
Data Analyst,Senior,Full-Time,93700,M,US,US,100,Remote,79645,107754,DS_Salaries,USD
Head of Machine Learning,Executive,Full-Time,79039,L,IN,IN,50,Hybrid,67183,90894,DS_Salaries,USD
Data Engineer,Senior,Full-Time,132320,M,US,US,100,Remote,112472,152168,DS_Salaries,USD
Machine Learning Engineer,Entry,Full-Time,37300,L,GB,GB,100,Remote,31705,42895,DS_Salaries,USD
Data Analyst,Senior,Full-Time,164000,M,US,US,0,On-site,139400,188599,DS_Salaries,USD
Data Engineer,Senior,Full-Time,155000,M,US,US,100,Remote,131750,178250,DS_Salaries,USD
Machine Learning Engineer,Mid,Full-Time,124333,M,GB,GB,0,On-site,105683,142982,DS_Salaries,USD
Machine Learning Engineer,Mid,Full-Time,98158,M,GB,GB,0,On-site,83434,112881,DS_Salaries,USD
AI Scientist,Mid,Full-Time,120000,M,US,US,0,On-site,102000,138000,DS_Salaries,USD
Data Analyst,Senior,Full-Time,112900,M,US,US,100,Remote,95965,129834,DS_Salaries,USD
Data Analyst,Senior,Full-Time,90320,M,US,US,100,Remote,76772,103867,DS_Salaries,USD
Data Analytics Manager,Senior,Full-Time,145000,M,US,US,100,Remote,123250,166750,DS_Salaries,USD
Data Analytics Manager,Senior,Full-Time,105400,M,US,US,100,Remote,89590,121209,DS_Salaries,USD
Machine Learning Engineer,Mid,Full-Time,87932,M,FR,DE,100,Remote,74742,101121,DS_Salaries,USD
Data Engineer,Mid,Full-Time,117789,M,GB,GB,0,On-site,100120,135457,DS_Salaries,USD
Data Scientist,Senior,Full-Time,215300,L,US,US,100,Remote,183005,247594,DS_Salaries,USD
Data Scientist,Senior,Full-Time,158200,L,US,US,100,Remote,134470,181930,DS_Salaries,USD
Data Engineer,Senior,Full-Time,209100,L,US,US,100,Remote,177735,240464,DS_Salaries,USD
Data Engineer,Senior,Full-Time,154600,L,US,US,100,Remote,131410,177790,DS_Salaries,USD
